environment,path,total_time,total_translation,mean_translation_velocity,standard_translation_velocity,total_rotation_sep,total_rotation_nosep,mean_rotation_velocity_sep,mean_rotation_velocity_nosep,standard_rotation_velocity,translation_mean,translation_standard,rotation_mean_sep,rotation_standard_sep,rotation_mean_nosep,rotation_standard_nosep,combined_standard_nosep,combined_mean_nosep,combined_dynamic_nosep
opensearch,paths/opensearch/RDW_Path_AlgComp_108_multi_1.txt,36.7874790373519,33.730693199297264,0.9395836663995225,1.0,1250.8980804595128,670.7238884200827,29.26532352437827,0.0,90.0,1.0247318140568422,1.0906232735862755,0.8606596272646794,2.646796861456078,1.6051276751307548,4.93626836694391,2.6406636046001037,0.8586652745296982,501.0565791068914
opensearch,paths/opensearch/RDW_Path_AlgComp_108_orbit_0.txt,164.10957843950672,196.49127810820582,1.2325781119466934,1.0,3490.451415057023,1365.5637088076567,22.347452867023737,0.0,90.0,1.0294496340643808,0.8352003204393286,1.0507039443046071,4.231504840847157,2.685653584340076,10.815945066709428,4.228125631068638,1.0498648695129056,1397.0124125912291
opensearch,paths/opensearch/RDW_Path_AlgComp_215_orbit_0.txt,214.0258655773858,181.60582000963038,0.863497692051986,1.0,4169.521852046706,666.3877418038004,20.242470474471336,0.0,90.0,1.0176482282104224,1.1785187587382178,1.039066928644765,4.619793008761751,6.501338474498774,28.90558558268916,4.602996246320269,1.035289062336007,1673.6340496823657
opensearch,paths/opensearch/RDW_Path_AlgComp_107_multi_2.txt,74.81026239320138,65.73814700918777,0.8840846698660492,1.0,1457.939649653475,809.1860218088317,19.882268613016233,0.0,90.0,1.00609173120201,1.138003819650494,1.020205282341682,4.6181085869970095,1.8381406645989378,8.320612855295666,4.610449382843037,1.0185132561822237,583.760486873234
opensearch,paths/opensearch/RDW_Path_AlgComp_204_multi_1.txt,85.94876590826351,89.25704424492127,1.0579311921925052,1.0,2030.3282134522399,1144.625589847087,26.803036203195706,0.0,90.0,1.0187193756416324,0.9629353810150844,1.134638167856682,3.8099204259152546,2.01261259986939,6.758008033681217,3.8021425493165735,1.132321826656033,813.3117074766634
opensearch,paths/opensearch/RDW_Path_AlgComp_103_multi-center_0.txt,142.0957126446001,145.06627101340624,1.0553679854821447,1.0,6488.721227158886,1191.542628294027,35.668219742147656,0.0,90.0,1.0337569508871054,0.9795227495126582,0.7810939822489249,1.9708989938551509,4.2535625521691385,10.732821331221622,1.970314323949746,0.7808622696415601,2595.9491802558978
opensearch,paths/opensearch/RDW_Path_AlgComp_204_multi-center_0.txt,238.0185209460565,263.06010262233497,1.1258244172939298,1.0,7083.392488641867,2350.250371739155,32.319814475684844,0.0,90.0,1.0186533798854585,0.9048066148129286,1.0860212039765729,3.0242100687621734,3.2731467809793147,9.114631846348066,3.0233307447344617,1.0857054307605702,2833.984372379978
opensearch,paths/opensearch/RDW_Path_AlgComp_210_orbit_0.txt,156.4590866402968,197.31500909648983,1.2626363673163021,1.0,10166.112855071191,2637.9314663086557,56.704486672303844,0.0,90.0,1.0011956702823641,0.7929406250275978,0.8726966068185965,1.3851231044127634,3.3632155749559063,5.338015023313385,1.3847689174299729,0.8724734513625395,4067.0591929054976
opensearch,paths/opensearch/RDW_Path_AlgComp_107_multi_1.txt,87.7399078294311,76.7075790109527,0.899121241071302,1.0,4009.636276901651,589.1036074060363,48.35477089697986,0.0,90.0,1.028435727424217,1.1438231914072423,1.0581117210194113,1.969403496805625,7.201862436890584,13.404419197871452,1.9673333850852888,1.0569995012642095,1604.9434866766353
opensearch,paths/opensearch/RDW_Path_AlgComp_110_multi-center_1.txt,50.3658673144526,58.6928081731824,1.1671082003887971,1.0,1125.1780997467165,446.96594032346326,24.016066113748625,0.0,90.0,1.0015267388288,0.8581267259497988,1.0750209229743004,4.028631608916952,2.7062240993683337,10.141551401031396,4.024106086083691,1.0738133090236008,450.4307924007225
opensearch,paths/opensearch/RDW_Path_AlgComp_219_multi-center_0.txt,238.01470901432208,233.03091240790422,1.012299864264657,1.0,13700.589769623693,3594.219879447417,64.36358507103826,0.0,90.0,1.0339497671726814,1.0213868475856718,1.1181620812972133,1.5635329698567682,4.262254532451417,5.959936934793858,1.5631619615682943,1.1178967543690235,5480.759266732758
opensearch,paths/opensearch/RDW_Path_AlgComp_219_orbit_0.txt,57.5621304743741,59.72061065318221,1.085870127915481,1.0,2145.6311457722486,1001.1380473066356,37.526795503369975,0.0,90.0,1.0466235575567684,0.9638570310115693,1.0067537951741812,2.4144838468165912,2.1576667721914284,5.174702686238955,2.412815021534369,1.006057954450883,858.3521531036096
opensearch,paths/opensearch/RDW_Path_AlgComp_109_multi_1.txt,127.77653192946819,126.89343294327581,1.0061922565777974,1.0,3563.1271690439403,1852.7057315937097,29.932041328662752,0.0,90.0,1.0131947258237488,1.0069593750102666,1.0733864532744868,3.227470513419197,2.0643388582039313,6.207077399042673,3.221561202744409,1.07142114514847,1427.3028747230094
opensearch,paths/opensearch/RDW_Path_AlgComp_209_center_1.txt,206.78260760057316,233.33029891853903,1.156626475246257,1.0,12694.975502616486,2394.8493917496544,74.25153146641343,0.0,90.0,1.025028638285766,0.8862227004336274,1.2094489896255785,1.4659685385147767,6.4112279243345425,7.77102507914077,1.46568231447376,1.209212849921268,5078.588399960227
opensearch,paths/opensearch/RDW_Path_AlgComp_218_multi-center_0.txt,74.27763408988321,47.153026898085464,0.6755311606187798,1.0,3513.4392928603006,679.4025575903902,46.47988709953995,0.0,90.0,1.0641280033454896,1.5752463622414676,0.9826314783734573,1.9026903586107566,5.081547026792565,9.839508246478882,1.9020712932878396,0.9823117663032735,1405.5212000974313
opensearch,paths/opensearch/RDW_Path_AlgComp_216_multi-center_0.txt,237.98435318930314,169.18973798447266,0.7222071059183991,1.0,9539.370257264787,1878.5786546602517,34.49872879405197,0.0,90.0,1.0158653415875758,1.406612221428844,0.8606603409332111,2.2452836203444115,4.370409318523043,11.401487892936226,2.244723800901652,0.8604457513873268,3816.159115098132
opensearch,paths/opensearch/RDW_Path_AlgComp_215_center_0.txt,238.00572696755654,200.63609581969803,0.8070237395620719,1.0,16883.165756090228,1206.5818748635568,75.60712753375087,0.0,90.0,0.9573365701212438,1.1862557731458292,1.0658504224012526,1.2687499333087524,14.913972874517151,17.75305586245639,1.267566399566087,1.06485616032768,6758.629826114934
opensearch,paths/opensearch/RDW_Path_AlgComp_211_center_1.txt,47.3363707789767,55.57737881663797,1.2220704351865757,1.0,2706.036075330456,762.8263274740408,54.107344888905516,0.0,90.0,1.0408619562443153,0.8517201024386168,0.9464934199794166,1.57435941410635,3.3575733391482365,5.584853611719217,1.5712923322083416,0.9446495126676566,1083.767783592464
opensearch,paths/opensearch/RDW_Path_AlgComp_209_multi-center_0.txt,237.987779380019,257.90994743736434,1.1072117351902604,1.0,12111.525619976584,1989.1001385974166,58.48557962756019,0.0,90.0,1.0216855331856545,0.9227553328000906,1.1492237772555063,1.768472512568827,6.9975628432317105,10.768135665258622,1.768107558628521,1.148986615669554,4845.264680685871
opensearch,paths/opensearch/RDW_Path_AlgComp_206_orbit_1.txt,186.46646808890534,173.77203134715873,0.9531170674387273,1.0,6298.94211244959,2596.4636855288845,30.344427068836694,0.0,90.0,1.0227444075019174,1.0730522434671084,0.8982807018537488,2.6642540649536386,2.1792017247315387,6.463399515862317,2.6620872835657634,0.8975501491893203,2521.1704014244824
opensearch,paths/opensearch/RDW_Path_AlgComp_214_orbit_0.txt,238.0180511882347,229.36140827370494,0.9864216277459362,1.0,13904.997970192715,4316.890098119939,61.34450858505551,0.0,90.0,1.0236515168490574,1.0377423690396925,1.0500613100278275,1.540570135490946,3.382319228111416,4.962281670378988,1.5402673307416264,1.049854916599555,5562.30343881938
opensearch,paths/opensearch/RDW_Path_AlgComp_107_orbit_0.txt,203.2194393449068,169.872065209442,0.8865111783739855,1.0,6868.29183007815,1184.3644987446905,29.120368602533475,0.0,90.0,1.0605410867291931,1.1963087579723568,0.8616152498075412,2.6629255124171833,4.996624761377253,15.442669516375188,2.662150978635691,0.8613646419274086,2747.6625121166276
opensearch,paths/opensearch/RDW_Path_AlgComp_206_orbit_0.txt,49.0216314628955,45.65404868893311,0.9442845611411843,1.0,1918.6236709857978,751.5195023342797,38.24735434762255,0.0,90.0,1.0139378890088733,1.073763069665686,0.9772357850127896,2.299537370657851,2.4948756531749194,5.870701715599842,2.2977876755259588,0.9764922160160154,767.5154240779443
opensearch,paths/opensearch/RDW_Path_AlgComp_207_orbit_0.txt,238.0252870151037,230.95877411067787,1.002720090127197,1.0,8028.111918049616,2039.9576258931004,28.937612603270757,0.0,90.0,1.0333997405699868,1.0305964254081097,0.8579705434772733,2.668407721521121,3.3764836376980454,10.501333733332126,2.667609544708558,0.8577139064618199,3211.7492251909066
opensearch,paths/opensearch/RDW_Path_AlgComp_108_center_3.txt,51.595429420769236,52.34505774738375,1.0306774766716718,1.0,1427.5466828977455,194.4839300123493,28.38896459250961,0.0,90.0,1.015917247810232,0.9856791002078514,1.0260545847707772,3.2528453909775563,7.531423387364389,23.876464485134445,3.248142629957893,1.0245711790366177,571.6412238140164
opensearch,paths/opensearch/RDW_Path_AlgComp_109_center_1.txt,135.36698192369062,147.8349380248147,1.1894421754224178,1.0,6190.151555099137,1846.9434650869148,52.1902331956811,0.0,90.0,1.0891281831677386,0.9156629936894126,1.1413023236520445,1.9681308712217858,3.825149219313272,6.5963190554719215,1.96674361956307,1.1404978682346025,2477.250749484903
opensearch,paths/opensearch/RDW_Path_AlgComp_106_multi-center_0.txt,207.7531811548771,196.52713806684875,0.9708592926590126,1.0,3328.7742614213184,774.3832283831512,14.826378061305757,0.0,90.0,1.02631681551825,1.0571221012958008,0.9253337611202138,5.617018408438236,3.9776522713081133,24.14539160794893,5.615074346772298,0.9250135011953963,1331.8676144940282
opensearch,paths/opensearch/RDW_Path_AlgComp_103_multi-center_1.txt,63.51455070930929,67.67196012020304,1.0976996353433057,1.0,4452.139283337399,408.27794185665147,71.02659984637066,0.0,90.0,1.0302627414480383,0.9385652579959395,1.0132707650310615,1.2839467051787279,11.049390905463225,14.00102473781173,1.2827888213117147,1.0123569810967192,1781.2371228353666
opensearch,paths/opensearch/RDW_Path_AlgComp_215_multi-center_0.txt,166.5797910773515,88.65027659280925,0.5382321943994325,1.0,1803.6517937233893,310.95338115712764,11.934047942367492,0.0,90.0,1.0113742442788323,1.8790667945965935,1.102192352129555,8.312126126081328,6.393148727146765,48.2135976176633,8.295656324037289,1.1000084476051664,722.7468670234567
opensearch,paths/opensearch/RDW_Path_AlgComp_214_multi_0.txt,237.9828623425162,177.97630460912413,0.7847175674251119,1.0,7981.933593711659,2757.4048019037828,33.25228393589604,0.0,90.0,1.049293237301606,1.3371603757319264,0.9914231454800647,2.683367051274441,2.869899154823748,7.767614532345272,2.6827272893894034,0.9911867727705894,3193.3146630602837
opensearch,paths/opensearch/RDW_Path_AlgComp_214_center_0.txt,96.7037124822916,85.18603295292792,0.9210295693868243,1.0,3108.46468795437,973.4187771662013,31.946283194476116,0.0,90.0,1.045558474531722,1.1352061967215696,0.9938424576248013,2.7998819343621903,3.1736846025408156,8.940996750384485,2.7988036909164205,0.9934597257306798,1243.6437954009903
opensearch,paths/opensearch/RDW_Path_AlgComp_103_center_0.txt,155.6453173599762,169.74169706875026,1.106371657632039,1.0,5736.436665762287,865.552764915237,32.201587031515764,0.0,90.0,1.0144918469883983,0.9169539367627235,0.8737176970730385,2.4419477418803495,5.790549618896993,16.183968361269873,2.441005174158193,0.8733804506670582,2294.9639004959663
opensearch,paths/opensearch/RDW_Path_AlgComp_212_multi_0.txt,130.52699513869888,137.93405270828933,1.0804999350280815,1.0,4564.811727111485,1346.3351436168812,33.197454251343906,0.0,90.0,1.0224770968271506,0.9463000076909557,0.9492535965824548,2.5734751540161374,3.2184883312497172,8.725486828579584,2.5721929105653514,0.9487806274902704,1826.5012582297409
opensearch,paths/opensearch/RDW_Path_AlgComp_211_center_0.txt,29.408565214964398,37.786882132990584,1.330910457004184,1.0,1084.6879076731898,416.9573216107048,38.131549706352274,0.0,90.0,1.0358136146912613,0.7782744580900118,1.0338403870404234,2.4401220393656793,2.689469900552352,6.347822024379686,2.436001781350521,1.032094700114778,434.11108276923153
opensearch,paths/opensearch/RDW_Path_AlgComp_105_orbit_0.txt,126.29839557972319,122.9320124875335,0.9852165096010742,1.0,8211.582593268122,1582.5876988032276,66.09119748588091,0.0,90.0,1.0121957815820282,1.0273841046288172,1.0165168662192428,1.3842466385826364,5.274407358733837,7.182449105835237,1.3838094561957222,1.0161958228029018,3285.2336583427737
opensearch,paths/opensearch/RDW_Path_AlgComp_208_multi_0.txt,211.628874271961,191.48508495836552,0.9688490228497603,1.0,10113.511873981026,2460.7451451064285,41.49510555025649,0.0,90.0,1.0707697055870702,1.1051976936896957,0.8683000113926062,1.8832823772598284,3.5686598804677008,7.740175256407023,1.8827162923513383,0.8680390141367409,4046.302768413807
opensearch,paths/opensearch/RDW_Path_AlgComp_209_center_0.txt,28.7681533567719,39.71142186503658,1.4985343305305427,1.0,852.5978102909003,166.9259383147516,26.54750242164245,0.0,90.0,1.0855835275202241,0.7244302018332026,0.8957595383038887,3.0367586813600624,4.575218378973711,15.51067394467756,3.0306243031215385,0.8939500669578605,341.409529941793
opensearch,paths/opensearch/RDW_Path_AlgComp_207_multi_0.txt,238.01375436133623,213.36701965868102,0.9117364667613977,1.0,8240.12559343591,2075.3290534110206,32.76598854912433,0.0,90.0,1.0170541810499103,1.1155133288269297,0.9464365392865041,2.5996251694979544,3.7578406841650303,10.321851302236729,2.598944274100383,0.9461886480553936,3296.6801699960147
opensearch,paths/opensearch/RDW_Path_AlgComp_104_orbit_0.txt,61.229710776941,83.2744476525425,1.3219050064676494,1.0,4319.782108462792,1466.2184321248187,65.17731299911853,0.0,90.0,0.9719651526038464,0.7352760961251666,0.9238401206245836,1.275683317250851,2.7218236633206163,3.758426336203341,1.275019838805894,0.9233596345993065,1728.3340513203714
opensearch,paths/opensearch/RDW_Path_AlgComp_104_multi-center_1.txt,58.0230602022288,71.72355839670743,1.25716691371821,1.0,5407.544215681999,465.7302100373649,102.80372669976526,0.0,90.0,1.0170252724420112,0.8089818951996173,1.1030860933166964,0.9657018435570913,12.807815973190559,11.212661978233347,0.9646382250816754,1.1018711606160376,2164.39803116277
opensearch,paths/opensearch/RDW_Path_AlgComp_216_multi_0.txt,154.09039092891533,133.78551888768789,0.8780078156991752,1.0,12524.191734950857,3353.9384963871876,92.21232926688481,0.0,90.0,1.0112646621590355,1.1517718226161178,1.1345270150685611,1.1073077989457014,4.2365218922487395,4.134880588460679,1.1071069035629157,1.1343211813887215,5010.033127188501
opensearch,paths/opensearch/RDW_Path_AlgComp_105_orbit_1.txt,110.3867694288602,106.27677206343111,1.0079871835460201,1.0,3598.8476162019215,1078.4118209389924,36.188387689648735,0.0,90.0,1.0469686522933754,1.0386725837229611,1.1099995426078428,2.7605529069558705,3.7042613316508204,9.212444685507068,2.7570503345873045,1.1085911820880099,1440.9539731638015
opensearch,paths/opensearch/RDW_Path_AlgComp_218_center_0.txt,237.9552679178435,195.66313796401585,0.8472391650927061,1.0,17644.255680032773,3227.8941697784094,78.24098185079235,0.0,90.0,1.0303679304029247,1.2161476627324947,1.055179324992974,1.2137646665844584,5.767801798699775,6.634658073091688,1.2135461148961737,1.0549893283410121,7058.034139321295
opensearch,paths/opensearch/RDW_Path_AlgComp_110_orbit_0.txt,238.027195774305,249.3649093333144,1.0748264177497018,1.0,12167.425131946546,2624.678461933147,47.745221001263914,0.0,90.0,1.0259579779893435,0.954533644732448,0.934023504834764,1.760639361851597,4.329925067539481,8.161932187270374,1.7602436825737429,0.9338135960062364,4867.366385207343
opensearch,paths/opensearch/RDW_Path_AlgComp_212_multi_1.txt,67.3960937613173,64.61636903231648,0.9399673425313113,1.0,2588.4866433980383,998.2221024000222,35.82832918203377,0.0,90.0,0.9804036979876308,1.0430188939835137,0.9328575980959294,2.343318422750628,2.4189901496451127,6.076451747496813,2.340261709981083,0.9316407435256826,1036.4812017359247
opensearch,paths/opensearch/RDW_Path_AlgComp_209_multi_0.txt,238.019070142809,256.6412342368264,1.1297695214096353,1.0,8316.413616235386,2382.7278342836144,28.43883600705516,0.0,90.0,1.0477922293401336,0.9274389240318529,0.8139308137739353,2.5758358472013847,2.840855428365889,8.990416783918342,2.574926013903807,0.8136433182190057,3327.279318925698
opensearch,paths/opensearch/RDW_Path_AlgComp_104_multi_1.txt,104.27482608711071,117.91148113656463,1.1655659783841972,1.0,5148.738277799741,1806.1210593439428,60.10205028186039,0.0,90.0,1.0307663725154887,0.8843483694886336,1.2172168213797747,1.8227250719472248,3.4699395193898326,5.196071602890719,1.8217717837232836,1.2165802149712361,2059.92272328167
opensearch,paths/opensearch/RDW_Path_AlgComp_207_center_0.txt,238.02738514014143,230.48456432832447,0.9988633506572224,1.0,6993.358212337141,4354.369441164739,28.36139329812075,0.0,90.0,1.0315520788219685,1.032725926067102,0.9653142425585459,3.0632585965381947,1.5503480760872377,4.919762769803586,3.0625748183195767,0.9650987658586866,2797.584383473593
opensearch,paths/opensearch/RDW_Path_AlgComp_108_orbit_1.txt,42.4591146879713,45.600521161260765,1.0931929946949206,1.0,650.0761800913795,684.6005239870711,14.757331816240109,0.0,90.0,1.0178832512394718,0.9311102945034277,0.9638612569777737,5.878265407879218,0.9152538190082071,5.581825003086886,5.8560695574440675,0.9602217955353833,260.6835380701552
opensearch,paths/opensearch/RDW_Path_AlgComp_105_center_0.txt,229.38091679360312,201.95603220595203,0.938460131722541,1.0,7989.730698342797,1628.4802939158724,31.684927879419458,0.0,90.0,1.0658995576286516,1.13579631312861,0.9096574189951004,2.5838521085205346,4.463006296529304,12.677023227455013,2.5832037810699764,0.9094291722338436,3196.4526037182363
opensearch,paths/opensearch/RDW_Path_AlgComp_111_multi-center_0.txt,190.7020248969446,236.88802964650264,1.36689464183453,1.0,3841.2899590032416,2739.3875224158264,21.005493955652707,0.0,90.0,1.100391507361576,0.8050302296047659,1.0428242267717134,4.468077761351452,1.4622941071772326,6.265335627136482,4.446328493093797,1.0377480698503074,1543.7582969126006
opensearch,paths/opensearch/RDW_Path_AlgComp_210_center_1.txt,28.6236939846021,32.39421185765638,1.2243234443676512,1.0,2494.4979663861836,144.95862671619494,65.36191050588027,0.0,90.0,1.0818185595545164,0.8836051980637054,0.7500103627182609,1.0327258203165708,12.90643659471318,17.77150154476719,1.0302686541765893,0.7482258619033763,998.9661657632347
opensearch,paths/opensearch/RDW_Path_AlgComp_103_center_1.txt,81.05564171382443,88.7994944114043,1.1495221619699,1.0,8017.431671604935,981.5131591544972,108.60203796817773,0.0,90.0,1.0492768806887127,0.912793955090522,1.0979585781961043,0.9098933490235631,8.968609128503948,7.432409526254667,0.9093087518227242,1.0972531510027506,3208.389175123376
opensearch,paths/opensearch/RDW_Path_AlgComp_107_multi_0.txt,67.4685641694187,67.20777883074881,1.0433614868862418,1.0,7839.30178129072,625.7516267357862,156.95572924794791,0.0,90.0,1.0474100268535864,1.0038802850385316,1.3508317431784767,0.7745805614652478,16.92297269087942,9.703803419454093,0.7741071108410228,1.3500060677563792,3136.0382199074706
opensearch,paths/opensearch/RDW_Path_AlgComp_208_orbit_0.txt,238.0086539233758,237.52447163515788,1.0245464700301494,1.0,13634.281521169987,3185.8621729905544,61.63893315627142,0.0,90.0,1.0266349590638468,1.0020384522271946,1.0760082580822479,1.5710970042567858,4.604907153289018,6.723699171516962,1.5708090999681767,1.0758110790466742,5454.058395131244
opensearch,paths/opensearch/RDW_Path_AlgComp_110_center_1.txt,69.3587669654508,72.39702255204615,1.0688093591159384,1.0,4741.899616000214,1503.1152053274898,78.13491933488056,0.0,90.0,1.0239550834583324,0.9580334179570554,1.142863008682475,1.3164110446007151,3.6054067198605333,4.152901257845063,1.3157394392100605,1.142279943871099,1897.2523422365648
opensearch,paths/opensearch/RDW_Path_AlgComp_108_multi-center_0.txt,26.127270626408798,33.763794825132145,1.3632823006368338,1.0,1786.9178315750996,1150.292976877569,77.54624348639673,0.0,90.0,1.054942010914567,0.7738250620739145,1.133835956992255,1.315927523261702,1.7613527426118698,2.0442221274442054,1.3149568408526604,1.1329995928318175,714.823347557309
opensearch,paths/opensearch/RDW_Path_AlgComp_211_multi-center_0.txt,145.28300605263678,148.0337953333704,1.0596202205843348,1.0,11481.816932296539,2937.9428904669862,80.42456585671172,0.0,90.0,1.0399301765787219,0.9814178291211215,1.0176370827926353,1.1387980336072139,3.9770421426687808,4.450552999911773,1.1385110036498174,1.0173805910180636,4593.383469383622
opensearch,paths/opensearch/RDW_Path_AlgComp_104_multi_0.txt,107.5118864877748,122.81864535486731,1.1769501107473919,1.0,8402.094643551518,1945.6559222728476,86.43882693980501,0.0,90.0,1.0302680537050308,0.8753710495432858,1.106057684939448,1.1516258973976177,4.776384788134961,4.973165950429963,1.1511611118713698,1.105611290320919,3361.1423498423783
opensearch,paths/opensearch/RDW_Path_AlgComp_218_multi_1.txt,69.0007965953582,53.42432897058674,0.8219169698643675,1.0,4703.778716218004,524.749391659273,65.95673502381361,0.0,90.0,1.0615561626821404,1.291561315320352,0.9675343021092011,1.3202304079846987,8.672839511221712,11.83435710891595,1.3187384085955403,0.9664408864606798,1882.355256615702
opensearch,paths/opensearch/RDW_Path_AlgComp_109_center_0.txt,100.40828990838322,108.38082728647214,1.0784051362100289,1.0,5303.936281698333,1167.4168755551489,52.76627622902262,0.0,90.0,0.9990772193411874,0.9264395965808979,0.99891312406435,1.7037810433237148,4.538371572254395,7.7408047467681085,1.7033977176707407,0.9986883833166789,2121.7050783525965
opensearch,paths/opensearch/RDW_Path_AlgComp_210_multi-center_0.txt,238.01521597066142,278.26201994755513,1.1952078401679247,1.0,17629.87386996527,6635.169911196719,66.04026266476741,0.0,90.0,1.0223373360870907,0.8553636461617035,0.8915881926808582,1.2150608447547404,2.3689803865292154,3.2284583098936754,1.2148471926596918,0.8914314188977931,7052.686115112058
opensearch,paths/opensearch/RDW_Path_AlgComp_210_center_0.txt,206.5695619064256,211.59187016193266,1.0171769160183985,1.0,7925.199586181437,2311.9496663616837,38.819574842885444,0.0,90.0,0.99303337960218,0.9762641719095188,1.0118284696161548,2.345841309030811,3.468476275829984,8.04137773502456,2.345330050665918,1.0116079492565935,3170.5093428941136
opensearch,paths/opensearch/RDW_Path_AlgComp_218_multi_0.txt,166.7348137288002,121.33989280646881,0.7426798893566653,1.0,5000.359991940528,2574.6960682010626,30.146497586345575,0.0,90.0,1.0205266392439727,1.3741137384613817,1.0052217575807765,3.0010105791940136,1.9522578690800751,5.82831248353006,3.0000712548540798,1.0049071204813707,2000.3633364971013
opensearch,paths/opensearch/RDW_Path_AlgComp_105_multi_0.txt,238.0135459093891,165.00307198256309,0.7037514643384878,1.0,9693.539016516168,2607.878848248374,37.31006971701788,0.0,90.0,1.01514704819453,1.4424794826519443,0.9161052507596447,2.209845041666088,3.4051819536933428,8.21403921667333,2.2094105181530486,0.9159251162866971,3877.8984986550086
opensearch,paths/opensearch/RDW_Path_AlgComp_104_center_1.txt,61.90126848793255,68.99932174016237,1.1259292980021995,1.0,4328.600734861437,1241.4610168693769,83.66710764011343,0.0,90.0,1.0101034331399148,0.8971286518009601,1.196483670098809,1.287047363607738,4.17177827033158,4.487546598895829,1.2861878281197514,1.1956846162299883,1731.6501087152692
opensearch,paths/opensearch/RDW_Path_AlgComp_217_multi-center_0.txt,158.8857353217296,144.46419578373897,0.929982084810999,1.0,8945.184061990538,1127.8278223965244,64.21533186883734,0.0,90.0,1.022820129095702,1.0998277771163416,1.1406026027192453,1.5985938444483616,9.04650516709984,12.678988667410385,1.598079183610785,1.1402353903138605,3578.5308917505095
opensearch,paths/opensearch/RDW_Path_AlgComp_107_multi-center_1.txt,120.1729150388794,106.76279695601052,0.9211886110503086,1.0,6548.731147739934,1561.549603380575,40.846809282560244,0.0,90.0,1.036896033513852,1.1256066576112111,0.7495620190815868,1.6515508286260552,3.1434673166293887,6.9261727774030994,1.6505761978906786,0.7491196795730439,2620.5899536946918
opensearch,paths/opensearch/RDW_Path_AlgComp_104_orbit_1.txt,175.45092527925948,202.07499720716686,1.1516878456179294,1.0,11295.022528496127,3404.092877991132,55.08224007891043,0.0,90.0,0.9999490334738758,0.8682465802505371,0.8556184783091254,1.3980125524579885,2.839003028026171,4.63870518258359,1.3976464362291714,0.8553944060645393,4518.324442525818
opensearch,paths/opensearch/RDW_Path_AlgComp_107_center_0.txt,224.09723752300718,182.60622395934718,0.834163425055003,1.0,9107.52189389424,1372.2304733624821,46.34773687393313,0.0,90.0,1.0236985089794772,1.227215768794918,1.1404199649363194,2.214515826812555,7.568990778525006,14.697787120008783,2.2138368875885206,1.1400703283084397,3643.854383258808
opensearch,paths/opensearch/RDW_Path_AlgComp_209_orbit_0.txt,238.00545288991472,259.85424058393517,1.109664579970773,1.0,7243.648811193112,1887.9100922350747,31.92369627063694,0.0,90.0,1.016362943773212,0.9159190642995757,1.048920783828219,2.9571409821791352,4.024563362452195,11.346139229931683,2.956402587424471,1.0486588694962602,2897.7955119898306
opensearch,paths/opensearch/RDW_Path_AlgComp_211_center_2.txt,151.35085285420348,174.70537210215983,1.1650178668929527,1.0,12815.233899894509,3165.4934342105635,99.16577817290482,0.0,90.0,1.00927891124908,0.8663205431696761,1.1711705941273105,1.0629206507881563,4.741385636190057,4.303144846128981,1.062530489642196,1.170740698197842,5126.896926443268
opensearch,paths/opensearch/RDW_Path_AlgComp_108_multi-center_1.txt,206.2138368023331,243.72810368979646,1.2097085182285872,1.0,5786.112324954584,1729.675470400635,25.570522970037658,0.0,90.0,1.0235119839683287,0.8460814886771966,0.9113192683716254,3.207550125179371,3.048546239412357,10.729900278872085,3.2059392272442158,0.9108615850088116,2315.237074349175
opensearch,paths/opensearch/RDW_Path_AlgComp_208_multi-center_0.txt,218.5653856418745,216.0878920390604,1.0398589197387782,1.0,7214.694298472484,2744.9223067359194,32.27210511786619,0.0,90.0,1.0517811232327914,1.0114652125088355,0.9776665245615378,2.7265028695579634,2.569677503531665,7.166281049010828,2.7256788866399915,0.9773710616354914,2886.531584573085
opensearch,paths/opensearch/RDW_Path_AlgComp_217_center_0.txt,113.57930416380424,111.78304722483854,0.9992819537812566,1.0,4827.5274378509275,2490.4411471815056,45.07447080319121,0.0,90.0,1.0153395509574403,1.0160691355582099,1.0604863660096004,2.1174685191003233,2.0556707534213623,4.104548861277461,2.1169884658610605,1.060245942168301,1931.1756042663637
opensearch,paths/opensearch/RDW_Path_AlgComp_210_multi_0.txt,99.1764008496064,109.34159326199989,1.1118734950574145,1.0,4116.004034202766,1251.019310713684,38.09026384034299,0.0,90.0,1.0085056212381929,0.9070327026602212,0.9177967863262367,2.1685780680225792,3.0196618411445946,7.134882731244591,2.167464774157226,0.9173256123588673,1646.979926061128
opensearch,paths/opensearch/RDW_Path_AlgComp_216_multi_1.txt,78.68583742649241,72.98982359350336,0.9283152799649702,1.0,1836.960464116485,616.704267953426,24.5242865486911,0.0,90.0,1.0007595799471696,1.0780384655361195,1.0504929540218217,3.8551321635495213,3.129075189920295,11.48317878824723,3.8530045473190975,1.0499131954651504,735.0340009753793
opensearch,paths/opensearch/RDW_Path_AlgComp_206_multi_0.txt,238.01826299302292,224.38529585165287,0.9631740717272376,1.0,13948.653879299365,1497.96850264253,60.343624954342275,0.0,90.0,1.0216935946818888,1.0607569541917896,1.029696838033264,1.5357498906158291,9.588242188669362,14.300463348583536,1.5354880342031378,1.0295212673092746,5579.655143493398
