environment,path,total_time,total_translation,mean_translation_velocity,standard_translation_velocity,total_rotation_sep,total_rotation_nosep,mean_rotation_velocity_sep,mean_rotation_velocity_nosep,standard_rotation_velocity,translation_mean,translation_standard,rotation_mean_sep,rotation_standard_sep,rotation_mean_nosep,rotation_standard_nosep,combined_standard_nosep,combined_mean_nosep,combined_dynamic_nosep
opensearch,paths/opensearch/RDW_Path_AlgComp_108_orbit_0.txt,163.8921178186847,196.49127810820582,1.197554703395765,1.0,3483.757304041025,41723.82020059602,21.25640543552641,254.58100582210702,90.0,0.9988727155368947,0.8340936014901941,0.9999999999999999,4.234017848077951,1.0,0.35352205365583755,5906.743988598011,1395.0682780610887,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_215_orbit_0.txt,213.53684257397146,181.60582000963038,0.8487398884832991,1.0,4166.916116242213,286259.4791646378,19.513804109933623,1340.5624795893216,90.0,0.9979704171578725,1.1758259870892234,1.0,4.612119681686511,1.0,0.06713599803835424,7703.73124840172,1670.323361076512,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_107_multi_2.txt,74.4483924900993,65.73814700918777,0.8791244047501459,1.0,1435.5431756397002,4657.985894633129,19.282393180357918,62.56664165384878,90.0,0.9956075993945549,1.1324991025331783,1.0,4.667470430572842,1.0,1.438466211722324,2691.3981764328523,576.6288649208516,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_204_multi_1.txt,85.7839631929415,89.25704424492127,1.0386915775616024,1.0,2029.4518781813404,11287.560367085203,23.65770713596884,131.58124137605674,90.0,0.9982750472205201,0.9610889977215732,1.0,3.8042570855552307,0.9999999999999999,0.6839880750386118,3092.327048854336,812.859641004783,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_103_multi-center_0.txt,141.72937177281892,145.06627101340624,1.0211487427046104,1.0,5408.787939820586,72326.63330339712,38.16278779878069,510.31506312841805,90.0,0.9976596818756959,0.9769974149243904,1.0000000000000002,2.3583182778611245,1.0,0.17636163715855666,5114.835854103797,2168.848836952869,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_204_multi-center_0.txt,237.8347383240551,263.06010262233497,1.1052879209039281,1.0,7078.980652749196,45045.135067522075,29.76428381586515,189.39678612527612,90.0,0.999299630846435,0.9041079812300731,1.0,3.0237582922128845,1.0,0.4751928574990163,8568.072083113386,2833.5836581841895,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_111_multi_1.txt,41.5243342083823,37.449784266082524,0.8954316750116321,1.0,676.0064737813797,18106.265741802283,16.27976671194689,436.0398808789875,90.0,0.9928549619878508,1.1088003581903143,1.0,5.528334747816355,1.0,0.20640313867294482,1505.7001260918462,272.3605198991589,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_210_orbit_0.txt,156.11974146524392,197.31500909648983,1.2613886865862647,1.0,10162.032078723198,32096.395054387278,65.0912689410616,205.58831799969846,90.0,0.9980369792382636,0.7912208107235226,1.0,1.3826739202379446,1.0,0.4377680642347198,5631.937155683365,4073.2215117749165,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_107_multi_1.txt,87.4001502618453,76.7075790109527,0.8745898762816219,1.0,4008.1705075014406,29378.871809802728,45.859995612058064,336.1421201426484,90.0,0.9965024002854797,1.1393939345858621,1.0,1.9624947364001952,1.0,0.26774389345139715,3157.458902514131,1608.900571272797,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_110_multi-center_1.txt,50.031704858318705,58.6928081731824,1.1661646134504706,1.0,1112.241232223236,9694.135605280258,22.230728202704952,193.75984953405856,90.0,0.9940775637146638,0.8524333119433007,1.0,4.048450378204397,1.0,0.4644925159491315,1812.581293059247,447.7222452367515,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_219_multi-center_0.txt,237.84783174496175,233.03091240790422,0.9791247628337235,1.0,13698.77587494378,53439.16850001391,57.59470571769867,224.6779720797093,90.0,0.999363987556107,1.0206707311372745,1.0,1.562643629800565,1.0,0.4005733146285947,8567.314406269585,5482.577244667756,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_219_orbit_0.txt,57.2417928097623,59.72061065318221,1.038093688763828,1.0,2126.344626028244,23691.37757240842,37.14671609072325,413.8825220087791,90.0,0.995005630374856,0.9584930928148869,1.0,2.422825204257448,1.0,0.21745300952353566,2071.0449687747578,854.8057718466291,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_109_multi_1.txt,127.44708230218549,126.89343294327581,0.993321462287408,1.0,3560.981293514546,16702.63149970294,27.940861643825027,131.05542471423468,90.0,0.9976554280256704,1.0043631048988735,1.0,3.22108892514738,1.0,0.6867323515699125,4598.143565773211,1427.5121465523778,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_209_center_1.txt,206.59330453991396,233.33029891853903,1.1285097206708372,1.0,12692.73414309674,37064.430826729935,61.438264765470635,179.40770592383387,90.0,0.9991953615942477,0.8854113910514486,1.0,1.4648851223835597,1.0,0.5016506929652664,7443.597200313296,5081.352173337341,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_218_multi-center_0.txt,73.9115509689041,47.153026898085464,0.635263999974178,1.0,3512.4973773444262,15546.066739580514,47.52298296138037,210.33338545582708,90.0,0.9957652901962012,1.567482637512399,1.0,1.8938205136057777,1.0,0.427892128512814,2673.401526812798,1411.6446134183586,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_216_multi-center_0.txt,237.7641190810853,169.18973798447266,0.7109848905738659,1.0,9532.752025052556,77153.2133502721,40.09331627452827,324.49477090342776,90.0,0.999154548030397,1.4053105224555997,1.0,2.2447631765790845,1.0,0.27735423824991223,8566.223193688564,3816.092175363932,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_215_center_0.txt,237.83945097416535,200.63609581969803,0.8430437429031841,1.0,16830.068770941944,435509.00409739156,70.76230920483441,1831.1049841125707,90.0,0.9993668394518925,1.185427028982363,1.0,1.271863524683438,1.0,0.04915064989767243,8567.012074688477,6735.7950821183995,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_211_center_1.txt,47.1701588524452,55.57737881663797,1.174482308788818,1.0,2702.341413266559,3060.524070557266,57.28921587310863,64.88263226187154,90.0,0.9968177387014538,0.8487294625403252,1.0,1.5709762933279332,1.0,1.3871200483474952,1702.916008253268,1083.9858090065936,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_209_multi-center_0.txt,237.7695929269431,257.90994743736434,1.0838004143149116,1.0,12108.151884890916,65447.819788646084,50.923887011116925,275.25731521421045,90.0,0.9991657393838684,0.9219093535920614,1.0,1.767343486178747,0.9999999999999999,0.32696678716770994,8566.949105476497,4847.359425303047,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_206_orbit_1.txt,186.13283019303896,173.77203134715873,0.9320860572537775,1.0,6299.239960424095,42768.88602514284,33.84271304471722,229.77615491467623,90.0,0.9983874532347362,1.0711322688124998,1.0,2.6593612598694656,1.0,0.3916855516771098,6711.575665334505,2523.7547702202532,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_214_orbit_0.txt,237.81933877142208,229.36140827370494,0.9637007102177639,1.0,13900.744679791002,28764.26741566495,58.450859175718996,120.95007733290969,90.0,0.9992381342725366,1.0368759965391563,1.0,1.5397549543187345,1.0,0.7441086602390423,8567.434270485295,5564.1543782373465,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_107_orbit_0.txt,202.8425662677947,169.872065209442,0.836118646912553,1.0,6866.064316867319,38755.99838106428,33.84922821279373,191.06442545150134,90.0,0.998401072212734,1.194090187917019,1.0,2.658849396335228,1.0,0.4710453020614508,7314.692445591882,2751.0743766359956,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_206_orbit_0.txt,48.6866016045003,45.65404868893311,0.9319534102786884,1.0,1915.1344625117997,8482.393084129466,39.33596511970916,174.22438216236898,90.0,0.9938580630460674,1.0664246217510671,0.9999999999999999,2.28798250471566,1.0,0.5165752283519319,1763.5874822223802,770.8046187361709,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_207_orbit_0.txt,237.85885257398832,230.95877411067787,0.9703797666013181,1.0,8026.848215068907,53303.73700341645,33.746266444180705,224.09818439208942,90.0,0.9993706397757199,1.0298758013843798,1.0,2.6669616963069953,1.0,0.4016096794543105,8567.692888329579,3212.5294113498053,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_108_center_3.txt,51.42793256466293,52.34505774738375,1.01486525470643,1.0,1423.126194640443,9723.015841592784,27.672241983499426,189.06098994680656,90.0,0.997084044364635,0.9824792402150582,1.0,3.2523566414917067,1.0,0.47603685998535206,1856.7722281116078,570.9005600505081,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_109_center_1.txt,135.20030626717642,147.8349380248147,1.0922330031128054,1.0,6188.538772500166,20262.10057230136,45.77311208356784,149.8672682905049,90.0,0.9988859095755976,0.9145355494009304,1.0,1.96621981559146,1.0,0.6005313970595813,4872.117105607266,2477.9106928803217,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_106_multi-center_0.txt,207.39937597925712,196.52713806684875,0.9461153286082007,1.0,3326.6487343393114,17963.8219216757,16.039820364126957,86.61463824014753,90.0,0.9984561454866608,1.0553218146834773,1.0,5.611035407932929,1.0,1.039085330478045,7478.535675442235,1332.826320231206,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_103_multi-center_1.txt,63.1717236499371,67.67196012020304,1.0661168707315873,1.0,4424.605656821401,10430.622844144473,70.04092022785588,165.11537506789017,90.0,0.9952192934379788,0.933499244557534,1.0,1.2849631287997587,1.0,0.5450734067799251,2284.95106927865,1778.223061865557,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_215_multi-center_0.txt,166.35732148554717,88.65027659280925,0.5322950894557426,1.0,1803.7438397012543,261866.85699452084,10.842587651652954,1574.1228258310914,90.0,0.9988822226523065,1.8765572751641142,1.0000000000000002,8.300601562236805,1.0,0.057174699790330914,5995.659618101276,722.3162770971021,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_214_multi_0.txt,237.73198068490848,177.97630460912413,0.7479364395278616,1.0,7980.346839069045,55706.06030081556,33.56867181301219,234.32295537321392,90.0,0.9990566529959364,1.3357507405663984,1.0,2.6810712232324128,1.0,0.38408528885552007,8566.79239019915,3195.2871359644955,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_214_center_0.txt,96.48488493506972,85.18603295292792,0.8810772574329017,1.0,3103.754359089966,18885.878194646568,32.168296217367754,195.73924151286465,90.0,0.9979410339403348,1.1326373771670446,1.0,2.7977857264137214,1.0,0.4597953854546069,3480.714844753597,1244.0962908247022,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_103_center_0.txt,155.3948885898718,169.74169706875026,1.090787730557886,1.0,5732.795942290268,35068.78075605586,36.891792222462556,225.67525273377325,90.0,0.9985928077329654,0.9154785846575602,1.0000000000000002,2.439567030446439,1.0,0.39880314261206157,5602.018755616922,2296.3167995395397,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_212_multi_0.txt,130.12167120502662,137.93405270828933,1.057147044857123,1.0,4554.949919633486,55762.267399148186,35.005313699487196,428.5394345365131,90.0,0.9972717939142911,0.9433614734732345,1.0,2.571038236441185,1.0,0.21001567824753284,4698.113587557234,1827.3215547584828,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_211_center_0.txt,29.088864153859397,37.786882132990584,1.2866418782813314,1.0,1075.5399266581003,10368.677460279043,36.97428407548879,356.44834413045885,90.0,0.9904747017832362,0.7698138219364437,1.0,2.4341242095790387,1.0,0.2524910032042688,1057.4953709298513,434.44593614749704,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_105_orbit_0.txt,125.9607987568896,122.9320124875335,0.9736166207457885,1.0,8203.51718177812,37396.340792366136,65.1275417648891,296.88872380479955,90.0,0.9976044868260804,1.0246378970625185,1.0,1.3819038391607141,1.0,0.30314388113700746,4546.137402227197,3289.7639281386264,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_208_multi_0.txt,211.42927191311492,191.48508495836552,0.9049561699862055,1.0,10112.946862500909,49764.61292817457,47.831346960588974,235.3723894420112,90.0,0.999212153651895,1.1041553025348467,1.0,1.8816112386330295,1.0,0.3823728017264886,7618.040145878998,4048.679126413719,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_209_center_0.txt,28.537399738193102,39.71142186503658,1.381220566777519,1.0,850.8216472322001,13169.351552586628,29.814266717983447,461.47692758991604,90.0,0.992571950072818,0.7186194398976808,1.0,3.0186890340560875,1.0,0.19502600155988087,1034.6840187588984,342.7593922679192,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_207_multi_0.txt,237.84671219011443,213.36701965868102,0.8965114485381415,1.0,8237.4245142936,85587.7046768265,34.63333353840646,359.84396794358446,90.0,0.9993686035297179,1.1147304422707554,1.0,2.5986525351420457,1.0,0.2501084025788366,8567.88805135142,3297.050273357545,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_104_orbit_0.txt,60.90067831969439,83.2744476525425,1.3607649826905213,1.0,4306.310842636098,20946.01227127122,70.71039209170023,343.9372573375358,90.0,0.995161334786827,0.7313249146220545,1.0,1.272797354641793,1.0,0.26167563437791536,2203.6602035172377,1731.3519669731106,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_104_multi-center_1.txt,57.6414529743604,71.72355839670743,1.236875536569446,1.0,5398.077099891099,16133.784846445384,93.64921981221099,279.89899653677855,90.0,0.9940290843068017,0.8036613668209539,1.0,0.9610330996934247,1.0000000000000002,0.3215445611223335,2087.8610751511274,2172.5173418243035,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_216_multi_0.txt,153.58661592934482,133.78551888768789,0.8685022530107476,1.0,12480.152479089435,27429.33459524459,81.25807319584891,178.5919588713579,90.0,0.9970460411258163,1.1480062805472977,1.0,1.1075822556496169,1.0,0.5039420619425994,5546.6422621892925,5007.882921468509,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_105_orbit_1.txt,110.18780127448349,106.27677206343111,0.9629072779540545,1.0,3590.981373526902,45504.23920373848,32.58964542346736,412.96984491400343,90.0,0.9983426644312194,1.036800414005029,0.9999999999999999,2.7616133538903807,1.0,0.21793358790819592,3972.7826338361647,1438.573082013662,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_218_center_0.txt,237.42695420969173,195.66313796401585,0.8224691214247177,1.0,17637.25230081664,60231.26420555477,74.2849621245602,253.6833461307829,90.0,0.9980231353915262,1.2134475439791659,1.0,1.2115507287880014,1.0,0.35477299307460947,8565.249908577916,7069.658500512313,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_110_orbit_0.txt,237.6906414870428,249.3649093333144,1.047779097205707,1.0,12152.547265826917,27396.987321195324,51.12757990721897,115.26321419217008,90.0,0.9987262699365982,0.9531839989937512,1.0,1.7603023683757897,1.0,0.7808215364352885,8567.75093033302,4867.204114619436,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_212_multi_1.txt,67.06244886519872,64.61636903231648,0.9591621989300575,1.0,2586.1479713742347,18293.83937793917,38.56327967641943,272.78812043847904,90.0,0.9954716874761006,1.037855420685413,1.0,2.333826395347618,1.0,0.329926390692286,2425.637269537763,1039.3392046525646,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_209_multi_0.txt,237.6865454538464,256.6412342368264,1.0783889239295674,1.0,8308.875139094354,57660.300902537456,34.95728007333826,242.58967116728886,90.0,0.9987426172833203,0.9261432449101739,1.0,2.574571013854208,1.0,0.37099683414771756,8567.498073825922,3327.738107716866,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_104_multi_1.txt,103.94200144887729,117.91148113656463,1.1311410608248222,1.0,5141.406553539201,13169.511250561069,49.46418658359147,126.70057404117185,90.0,0.9971299202574311,0.8815257042568404,1.0,1.8194982312689096,1.0,0.7103361660441582,3752.7090939249724,2062.4966979538335,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_207_center_0.txt,237.86057687509293,230.48456432832447,0.9683793835735848,1.0,6988.612196879962,41505.44705158305,29.38112859513442,174.49485575484283,90.0,0.9993696518550468,1.0320021974931968,1.0,3.0631907044886018,1.0,0.5157745173098158,8567.811484950324,2797.021900202173,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_108_orbit_1.txt,42.055692815997105,45.600521161260765,1.074807628316283,1.0,594.3085713315002,2742.31800646807,14.1314654815397,65.2068203576223,90.0,0.991255764224916,0.9222634247374542,1.0,6.36876622014676,1.0,1.3802237174945997,1526.5809314194473,239.69806374589663,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_105_center_0.txt,228.90601127267132,201.95603220595203,0.8806385538463715,1.0,7982.831901089502,60353.74137805943,34.8738412622131,263.6616707551924,90.0,0.9981551753221929,1.133444783858875,1.0,2.580730907252188,1.0,0.34134654363001526,8257.088451935919,3199.5154662318573,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_111_multi-center_0.txt,190.36351264554412,236.88802964650264,1.24240907924458,1.0,3833.0910036618416,113109.95309144382,20.13563917996742,594.1787452832622,90.0,0.9984014676497024,0.8036012327411184,1.0,4.4696867676065315,1.0,0.15146957159683389,6864.0565020124495,1535.690722615909,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_210_center_1.txt,28.3742062182722,32.39421185765638,1.132415461968746,1.0,2493.1201463222765,9928.243867056852,87.8657230846788,349.9038454391488,90.0,0.9918867600128668,0.8759035824965116,1.0,1.0242902105666885,1.0,0.2572135207232289,1029.2035271688355,1004.7968012887945,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_103_center_1.txt,80.88759456367852,88.7994944114043,1.0957683689850397,1.0,8018.972698586738,19771.408917158336,99.13723781554445,244.43066979317024,90.0,0.9981370744694479,0.9109015214538241,1.0,0.9078324349469442,1.0,0.3682025667079964,2917.4163561929768,3213.6066567873445,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_107_multi_0.txt,67.30241419747901,67.20777883074881,0.9963795180907058,1.0,7830.629790983,14866.700627401804,116.34990935104253,220.89401702262674,90.0,0.9977825214742047,1.0014081013891045,1.0,0.7735287504905441,1.0,0.4074352090341183,2427.629485899596,3138.383006914832,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_208_orbit_0.txt,237.6728347597702,237.52447163515788,0.9981182219150236,1.0,13630.99991396616,65213.44857630527,57.35194738491593,274.38326572837116,90.0,0.9987416689944609,1.0006246224803321,1.0,1.569257960779738,1.0000000000000002,0.3280083417663544,8567.284558829988,5459.449480551315,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_111_multi_0.txt,74.4198904789282,59.345305905739814,0.795839759183536,1.0,4502.531734153299,12654.687248182974,60.50172481009199,170.04442181712315,90.0,0.997994817168632,1.2540147757790963,1.0,1.4875608965281524,0.9999999999999999,0.5292734630059894,2683.9112586425017,1804.2362265010672,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_110_center_1.txt,69.12939742594399,72.39702255204615,1.0440558120702819,1.0,4740.550003113199,9542.131203997991,68.5750227779953,138.0329000295447,90.0,0.9969325619100798,0.954865200101937,1.0,1.3124312082456888,1.0,0.6520184679213167,2496.2897328143117,1902.0347254246337,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_108_multi-center_0.txt,25.8398245321738,33.763794825132145,1.29393102369566,1.0,1776.0845094075,6488.247598199688,68.73438738703715,251.09487837740582,90.0,0.9902604485721049,0.7653116205095488,0.9999999999999999,1.309388261412997,1.0,0.3584302498783999,939.9618508716824,717.8633554094523,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_211_multi-center_0.txt,145.11300413887489,148.0337953333704,1.019051524066871,1.0,11476.84706665854,36168.705415054,79.08903226670891,249.2451012897515,90.0,0.9989450564083958,0.9802694297750192,1.0,1.137958038182797,1.0,0.3610903465475678,5229.617623876427,4595.615522192365,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_104_multi_0.txt,107.0133738972637,122.81864535486731,1.14289618136965,1.0,8376.698177287402,32908.91517686671,78.2771150204955,307.5215179035503,90.0,0.9958192913566305,0.8713121170491949,1.0,1.149761331602922,1.0,0.2926624472119938,3869.2163646025006,3365.2343823463702,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_218_multi_1.txt,68.6228846451742,53.42432897058674,0.7748429332929221,1.0,4699.383694823999,14274.72441183632,68.48129044884848,208.0169681826421,90.0,0.9952760896400386,1.284487535312894,1.0,1.3142275709191658,1.0,0.43265701248457106,2482.3341755208407,1888.8160851660589,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_109_center_0.txt,100.11920590133472,108.38082728647214,1.0797901862877943,1.0,5300.367251078739,36360.36982062919,52.94056423402054,363.17077720793685,90.0,0.9974802619418834,0.9237722981824055,1.0,1.7000196598238069,1.0,0.24781729601682587,3614.1075880362328,2125.921054589918,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_210_multi-center_0.txt,237.84782403145852,278.26201994755513,1.1691793493388338,1.0,17626.564034491483,34623.127986668864,74.10857806359472,145.56840335898764,90.0,0.9993701770553163,0.8547620838671638,1.0,1.2144343118116285,1.0,0.618266037981128,8567.935927653873,7055.08387264904,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_210_center_0.txt,206.2802652924726,211.59187016193266,1.0244779397433086,1.0,7922.749341516119,51964.84090358551,38.40769416445592,251.91377774266303,90.0,0.9987604014974845,0.9748969331128126,0.9999999999999999,2.3432804795475,1.0,0.35726509604384366,7435.890837806617,3173.282457097298,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_217_orbit_1.txt,147.8027943024395,148.2392371837263,0.9999241534159301,1.0,13139.82341000526,39997.85394502928,88.90104867109663,270.61635832935747,90.0,0.9969801975046877,0.9970558207828211,1.0,1.0123615114256874,1.0,0.33257413023962223,5337.930144577984,5272.750973178234,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_218_multi_0.txt,166.3679137729629,121.33989280646881,0.7278880072205502,1.0,4997.946866577229,21991.04852527431,30.04153116566558,132.183231889803,90.0,0.9979999686894929,1.3710900011945089,1.0,2.995852624944126,1.0,0.6808730480658104,6001.232545088952,2003.1801615077377,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_105_multi_0.txt,237.67850363762528,165.00307198256309,0.6933511847034034,1.0,9688.78989397248,39075.781702094115,40.76426662776546,164.4060405297347,90.0,0.9987369937760587,1.4404489612335356,1.0,2.2078159978155716,1.0,0.5474251414972949,8567.869731258292,3880.6991795219164,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_217_orbit_0.txt,84.0066526861987,75.60146045917648,0.8964091108094188,1.0,4582.340189719739,11174.757275877962,54.54734884910565,133.02228952771787,90.0,0.9960697634561454,1.1111776436059841,1.0,1.6499426993045443,1.0,0.6765783412654816,3036.7545544609943,1840.521222792153,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_104_center_1.txt,61.71837376225005,68.99932174016237,1.1149692432090126,1.0,3959.7684077604354,13439.821560657248,64.15866404734115,217.76046161601386,90.0,0.9973154336926239,0.8944779775469256,1.0000000000000002,1.4027723509577934,1.0,0.4132981686946493,2227.2272923918235,1587.7325289959554,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_217_multi-center_0.txt,158.4504521369717,144.46419578373897,0.9094919462842966,1.0,8936.430442070858,48680.38864970848,56.398895184885966,307.2278304868891,90.0,0.9975441272618935,1.0968146901545763,1.0,1.5957759403790344,0.9999999999999999,0.2929422111836991,5718.775726014629,3583.6959195263294,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_107_multi-center_1.txt,119.98788080659611,106.76279695601052,0.8886629474187211,1.0,6545.442573013439,32091.3814976972,54.55086404570965,267.4551903239634,90.0,0.9987447580269948,1.1238735236211048,1.0,1.6498363788442756,0.9999999999999999,0.33650496702264293,4325.483401999893,2621.7650777163403,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_104_orbit_1.txt,175.28364537370928,202.07499720716686,1.151855755899991,1.0,11279.069996977592,83429.1907324074,64.34753209821899,475.9667711983865,90.0,0.9991413021367056,0.8674187692503534,1.0,1.398655038745317,1.0,0.18908883024207446,6315.020054823367,4515.06617420713,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_107_center_0.txt,223.8292568138812,182.60622395934718,0.8149763549113148,1.0,9100.381167402289,72730.58956563984,40.65769281881435,324.9378146580582,90.0,0.9989558290263744,1.2257482355240603,1.0,2.213603226358002,1.0,0.2769760733902568,8066.899246659467,3644.2390174556135,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_209_orbit_0.txt,237.66986575653172,259.85424058393517,1.0919665197595882,1.0,7242.348102898103,35394.21021598245,30.47230274584807,148.9217411021731,90.0,0.9987427396939432,0.9146276205554641,1.0,2.9535017668549104,1.0,0.6043442638657595,8567.050149473755,2900.641619929173,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_211_center_2.txt,151.0231407179937,174.70537210215983,1.1545531988055497,1.0,12794.916286916297,22261.250530062596,84.72156138514104,147.40291073426388,90.0,0.998047444744057,0.864444744318922,1.0,1.0623033679804763,1.0000000000000002,0.6105713893414959,5447.484301598835,5127.99306280551,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_108_multi-center_1.txt,205.8819845213602,243.72810368979646,1.1821101236502733,1.0,5784.51388280176,49490.48966776122,28.096260565244442,240.38280854353525,90.0,0.9985519703942847,0.844719921110925,1.0,3.203273253784226,1.0,0.37440281418336235,7422.509357026153,2317.1639660330247,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_208_multi-center_0.txt,218.24600342816012,216.0878920390604,0.9887605374408904,1.0,7206.490092294298,53875.45803076725,33.020032344676835,246.8565617903807,90.0,0.9986354793305445,1.0099871925665767,1.0000000000000002,2.7256181659830783,1.0,0.36458419151289917,7867.758195690338,2886.595890019913,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_217_center_0.txt,113.26636639722332,111.78304722483854,0.9844698046450677,1.0,4818.908620959921,28673.923056926436,42.544921093876056,253.15478874255973,90.0,0.997533350255224,1.0132696254862443,1.0,2.1154111392383017,1.0,0.35551371730725406,4088.276479784156,1932.6155582485162,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_210_multi_0.txt,98.7859719533787,109.34159326199989,1.1030363666724274,1.0,4087.204174661165,10197.853545359392,41.37433781175014,103.23179843968325,90.0,0.9965514158968106,0.903461976419822,1.0000000000000002,2.175261400182226,1.0,0.8718243928743102,3569.770973481568,1641.0767796378493,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_216_multi_1.txt,78.3525738305142,72.98982359350336,0.9280039892911685,1.0,1834.6934074298879,12382.025939426005,23.41586648319358,158.02960048523457,90.0,0.9961868313437033,1.0734725742985378,1.0,3.8435477100365376,1.0,0.5695135577363503,2832.0893481922863,736.8425116193944,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_206_multi_0.txt,237.5177262223553,224.38529585165287,0.94292007718976,1.0,13943.600938336607,63854.09866174893,58.705517100155824,268.83929750140453,90.0,0.9981056552457236,1.0585262520026473,1.0,1.5330756706640287,0.9999999999999999,0.33477248615236316,8567.493707814105,5588.434981883985,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_204_center_0.txt,237.861824042464,225.56485050235986,0.9477052899357413,1.0,7956.630730719216,98148.40930531229,33.45064203871054,412.62783424964596,90.0,0.9993707282706676,1.0545163553307055,1.0,2.690531317630558,1.0,0.2181142243195079,8568.469268942963,3184.675537056714,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_219_orbit_1.txt,115.5723355484691,139.18648807699537,1.201312796169469,1.0,6396.165348607439,40891.7511746807,55.343394405359184,353.81954496827996,90.0,0.9975000267322259,0.8303416311828821,1.0,1.6262103357954647,1.0,0.2543669542282311,4170.912706259806,2564.805188142899,0.0
