environment,path,total_time,total_translation,mean_translation_velocity,standard_translation_velocity,total_rotation_sep,total_rotation_nosep,mean_rotation_velocity_sep,mean_rotation_velocity_nosep,standard_rotation_velocity,translation_mean,translation_standard,rotation_mean_sep,rotation_standard_sep,rotation_mean_nosep,rotation_standard_nosep,combined_standard_nosep,combined_mean_nosep,combined_dynamic_nosep
opensearch,paths/opensearch/RDW_Path_AlgComp_108_multi_2.txt,143.50109846944036,144.55607844253353,1.0270222310665253,1.0,4074.9447796254685,43764.257100857314,22.886034352033366,362.6207384440687,90.0,1.0195269538193124,0.992701932810715,0.8059424720420348,3.169392362523418,1.1890176537123058,0.295106091541461,5164.67357185533,1313.3210753613312,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_203_orbit_0.txt,237.9977195031847,227.53110689566216,0.9725031342160415,1.0,9608.484748949893,77538.9867783564,41.42566526695084,353.841469702027,90.0,1.0172390549625108,1.0460007985295925,1.0260945528912968,2.2292583393679823,1.0860789694797033,0.27624548172798113,8567.30469986991,3943.4032970754097,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_103_multi_0.txt,218.1180849532307,234.6353752841707,1.098141628447549,1.0,8584.444655456551,54335.72310774608,40.30488623953086,295.9027018607848,90.0,1.020837325634762,0.9296044327888084,1.0240877486741444,2.286767337164076,1.1878323682998913,0.36128400475804523,7851.060644799415,3515.95673498108,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_210_orbit_1.txt,81.1829305474752,85.50966865241747,1.0619554133221498,1.0,9913.674363754171,12123.646790559516,100.54786550964072,175.44550247220766,90.0,1.0082211043839668,0.9494005979308638,0.823384961302573,0.7370086489814772,1.1748263775845937,0.6026622084505291,2921.40776720895,3263.792391957167,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_219_orbit_2.txt,59.33111708581141,55.61567644726176,0.948499938953576,1.0,4068.3785076556533,9475.726246131528,58.11990342827463,139.43093212524528,90.0,1.0118650806540772,1.0668056360345244,0.8475904562051332,1.3125132107730095,0.8730299656645361,0.5635241456983843,2134.091849600455,1378.1468022871882,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_204_multi_0.txt,149.5553818156127,155.55160411881326,1.061312789605962,1.0,7346.655416387866,21300.779554952842,50.665946831084696,136.5571478882542,90.0,1.020401174095739,0.9614518774192741,1.0314033521253636,1.8321240891985404,0.9587844585401682,0.6319010216823467,5382.953932013066,3030.3606412616928,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_111_orbit_0.txt,237.62754460270224,288.2953886200718,1.2052577355879368,1.0,8285.39265748721,95009.3237687128,36.197911662910386,508.8462171989321,90.0,0.9934339834294331,0.8242502446539587,1.038166955241396,2.5812269735842897,1.27267380060202,0.22509873942799194,8554.030893580759,3440.4228294182335,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_217_multi_0.txt,238.0288323571344,234.7707954109966,1.0349298741340656,1.0,13973.118779320672,51424.7023496175,66.85636363597497,228.1205597099202,90.0,1.049292136529981,1.0138775222890657,1.138882623360107,1.5331290924003433,1.0558985853772693,0.4165817969445464,8567.85284861535,6364.616506961687,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_111_multi_3.txt,38.429785383039004,32.584347342917155,0.7824311127002652,1.0,466.90070967220015,9384.320407471616,13.061511167280385,349.7374072660238,90.0,0.9227945989416789,1.1793940501126063,1.0750702677003003,7.407743472700582,1.4322117018673899,0.36855952634777633,1382.305901104242,200.61115515411885,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_106_multi_2.txt,37.525715891149,38.90280793885815,1.0480075589158762,1.0,902.794394850702,7318.176652419096,20.95085556320494,186.0267837084238,90.0,1.0109099057698525,0.9646017313230071,0.8708470699702812,3.7409563566928514,0.953897202150616,0.4614967075285078,1349.6621850419006,314.184194421471,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_108_multi_1.txt,36.7874790373519,33.730693199297264,0.9395836663995225,1.0,1250.8980804595128,12613.953460415169,29.26532352437827,415.33950590435865,90.0,1.0247318140568422,1.0906232735862755,0.8606596272646794,2.646796861456078,1.2113009148788945,0.26247703574868736,1323.1218722930007,430.23988505373035,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_108_orbit_0.txt,164.10957843950672,196.49127810820582,1.2325781119466934,1.0,3490.451415057023,22926.890726594484,22.347452867023737,131.26844054962461,90.0,1.0294496340643808,0.8352003204393286,1.0507039443046071,4.231504840847157,0.9396131685672414,0.6442156608014458,5906.743988598011,1466.674254253,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_215_orbit_0.txt,214.0258655773858,181.60582000963038,0.863497692051986,1.0,4169.521852046706,74639.72250221042,20.242470474471336,508.76948468185606,90.0,1.0176482282104224,1.1785187587382178,1.039066928644765,4.619793008761751,1.458872376369969,0.2580707330656846,7703.73124840172,1732.6950259892703,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_107_multi_2.txt,74.81026239320138,65.73814700918777,0.8840846698660492,1.0,1457.939649653475,15311.010763761342,19.882268613016233,222.80864278959913,90.0,1.00609173120201,1.138003819650494,1.020205282341682,4.6181085869970095,1.0886526884308843,0.43974390190645374,2691.3981764328523,594.5677943157777,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_204_multi_1.txt,85.94876590826351,89.25704424492127,1.0579311921925052,1.0,2030.3282134522399,18304.995121697884,26.803036203195706,202.2810052517305,90.0,1.0187193756416324,0.9629353810150844,1.134638167856682,3.8099204259152546,0.949784616301858,0.4225835014058293,3092.327048854336,920.9305982507127,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_103_multi-center_0.txt,142.0957126446001,145.06627101340624,1.0553679854821447,1.0,6488.721227158886,36254.743271706306,35.668219742147656,267.3390109411238,90.0,1.0337569508871054,0.9795227495126582,0.7810939822489249,1.9708989938551509,1.0478002007264982,0.3527431994807261,5114.835854103797,2027.0787687687678,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_204_multi-center_0.txt,238.0185209460565,263.06010262233497,1.1258244172939298,1.0,7083.392488641867,46594.752593961915,32.319814475684844,216.58606045630893,90.0,1.0186533798854585,0.9048066148129286,1.0860212039765729,3.0242100687621734,1.1063798152675295,0.4597441920513826,8568.072083113386,3076.8722237835286,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_111_multi_1.txt,41.857951291480106,37.449784266082524,0.8921160031379054,1.0,682.6492416159793,6041.368614675445,16.17855646655981,160.5685892703355,90.0,0.9971258563301351,1.1177087428348678,0.9920193083942177,5.518523110514837,1.1125082108535516,0.6235698988937777,1505.7001260918462,270.66727235203547,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_210_orbit_0.txt,156.4590866402968,197.31500909648983,1.2626363673163021,1.0,10166.112855071191,43007.561370593256,56.704486672303844,295.4503967252179,90.0,1.0011956702823641,0.7929406250275978,0.8726966068185965,1.3851231044127634,1.0748319073666017,0.32741493237175073,5631.937155683365,3548.401170930004,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_107_multi_1.txt,87.7399078294311,76.7075790109527,0.899121241071302,1.0,4009.636276901651,15738.928924178066,48.35477089697986,186.10754206851138,90.0,1.028435727424217,1.1438231914072423,1.0581117210194113,1.969403496805625,1.0374949061729697,0.5017235761525102,3157.458902514131,1696.424464974445,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_110_multi-center_1.txt,50.3658673144526,58.6928081731824,1.1671082003887971,1.0,1125.1780997467165,3324.900296370877,24.016066113748625,77.02295413094244,90.0,1.0015267388288,0.8581267259497988,1.0750209229743004,4.028631608916952,1.166750140496091,1.3633275148877146,1812.581293059247,483.67857967394247,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_219_multi-center_0.txt,238.01470901432208,233.03091240790422,1.012299864264657,1.0,13700.589769623693,74434.99228445588,64.36358507103826,386.47947906112455,90.0,1.0339497671726814,1.0213868475856718,1.1181620812972133,1.5635329698567682,1.2358139354298017,0.28778566577163955,8567.314406269585,6126.922995758499,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_219_orbit_0.txt,57.5621304743741,59.72061065318221,1.085870127915481,1.0,2145.6311457722486,6718.043646947676,37.526795503369975,127.53480913422862,90.0,1.0466235575567684,0.9638570310115693,1.0067537951741812,2.4144838468165912,1.092754931228276,0.771145889331555,2071.0449687747578,863.5520113499285,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_109_multi_1.txt,127.77653192946819,126.89343294327581,1.0061922565777974,1.0,3563.1271690439403,9401.272554323477,29.932041328662752,72.78432093468396,90.0,1.0131947258237488,1.0069593750102666,1.0733864532744868,3.227470513419197,0.9892414089833341,1.223226728849973,4598.143565773211,1529.24248050943,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_209_center_1.txt,206.78260760057316,233.33029891853903,1.156626475246257,1.0,12694.975502616486,50290.13257530023,74.25153146641343,259.73757940106145,90.0,1.025028638285766,0.8862227004336274,1.2094489896255785,1.4659685385147767,1.067987122125652,0.37006135659288386,7443.597200313296,6141.094352692999,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_218_multi-center_0.txt,74.27763408988321,47.153026898085464,0.6755311606187798,1.0,3513.4392928603006,25257.183772724828,46.47988709953995,396.37173893761866,90.0,1.0641280033454896,1.5752463622414676,0.9826314783734573,1.9026903586107566,1.1656705376698813,0.2646766610341011,2673.401526812798,1380.6600126444046,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_216_multi-center_0.txt,237.98435318930314,169.18973798447266,0.7222071059183991,1.0,9539.370257264787,63766.47896729255,34.49872879405197,272.694897360363,90.0,1.0158653415875758,1.406612221428844,0.8606603409332111,2.2452836203444115,1.0177309429240522,0.3358910846876683,8566.223193688564,3283.5978972042085,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_215_center_0.txt,238.00572696755654,200.63609581969803,0.8070237395620719,1.0,16883.165756090228,132554.44019216765,75.60712753375087,821.2691579433443,90.0,0.9573365701212438,1.1862557731458292,1.0658504224012526,1.2687499333087524,1.4746149784870684,0.16159787175764317,8567.012074688477,7196.968605712884,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_211_center_1.txt,47.3363707789767,55.57737881663797,1.2220704351865757,1.0,2706.036075330456,2341.7967943841027,54.107344888905516,49.097851420069574,90.0,1.0408619562443153,0.8517201024386168,0.9464934199794166,1.57435941410635,0.9924490907345219,1.8192327277603793,1702.916008253268,1023.7807086155274,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_209_multi-center_0.txt,237.987779380019,257.90994743736434,1.1072117351902604,1.0,12111.525619976584,35852.09027706237,58.48557962756019,155.00899216055433,90.0,1.0216855331856545,0.9227553328000906,1.1492237772555063,1.768472512568827,1.028956625489335,0.5974240268469144,8566.949105476497,5567.144267484482,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_206_orbit_1.txt,186.46646808890534,173.77203134715873,0.9531170674387273,1.0,6298.94211244959,59876.41503487201,30.344427068836694,356.11143361983517,90.0,1.0227444075019174,1.0730522434671084,0.8982807018537488,2.6642540649536386,1.108998279781686,0.28027700252641474,6711.575665334505,2262.8768699302427,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_214_orbit_0.txt,238.0180511882347,229.36140827370494,0.9864216277459362,1.0,13904.997970192715,52986.39523701173,61.34450858505551,300.0861963344607,90.0,1.0236515168490574,1.0377423690396925,1.0500613100278275,1.540570135490946,1.3480051118881606,0.40428537384211066,8567.434270485295,5839.611612863138,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_107_orbit_0.txt,203.2194393449068,169.872065209442,0.8865111783739855,1.0,6868.29183007815,38516.31020750471,29.120368602533475,195.58182017999607,90.0,1.0605410867291931,1.1963087579723568,0.8616152498075412,2.6629255124171833,1.0319271921143385,0.47485726027510144,7314.692445591882,2366.739335886703,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_206_orbit_0.txt,49.0216314628955,45.65404868893311,0.9442845611411843,1.0,1918.6236709857978,6344.818519315967,38.24735434762255,120.09153351181692,90.0,1.0139378890088733,1.073763069665686,0.9772357850127896,2.299537370657851,0.9278567826184158,0.6953621791118221,1763.5874822223802,749.4728372843437,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_207_orbit_0.txt,238.0252870151037,230.95877411067787,1.002720090127197,1.0,8028.111918049616,54174.12748666663,28.937612603270757,256.9476444771545,90.0,1.0333997405699868,1.0305964254081097,0.8579705434772733,2.668407721521121,1.1289528721912923,0.3954337028617913,8567.692888329579,2754.7619745142156,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_108_center_3.txt,51.595429420769236,52.34505774738375,1.0306774766716718,1.0,1427.5466828977455,7634.852757042664,28.38896459250961,155.53608351168415,90.0,1.015917247810232,0.9856791002078514,1.0260545847707772,3.2528453909775563,1.0510944054300804,0.608209325790313,1856.7722281116078,585.6871226690618,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_109_center_1.txt,135.36698192369062,147.8349380248147,1.1894421754224178,1.0,6190.151555099137,57167.077977959896,52.1902331956811,521.1906350640138,90.0,1.0891281831677386,0.9156629936894126,1.1413023236520445,1.9681308712217858,1.2341369503389292,0.21311266561200104,4872.117105607266,2825.2991988701033,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_106_multi-center_0.txt,207.7531811548771,196.52713806684875,0.9708592926590126,1.0,3328.7742614213184,42092.56428361291,14.826378061305757,238.27395456908963,90.0,1.02631681551825,1.0571221012958008,0.9253337611202138,5.617018408438236,1.1760312751331419,0.4442063965967069,7478.535675442235,1231.9955252118814,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_103_multi-center_1.txt,63.51455070930929,67.67196012020304,1.0976996353433057,1.0,4452.139283337399,18364.696282709,71.02659984637066,266.8018058774737,90.0,1.0302627414480383,0.9385652579959395,1.0132707650310615,1.2839467051787279,0.9227376575073096,0.31126621839207547,2284.95106927865,1803.2478362910178,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_215_multi-center_0.txt,166.5797910773515,88.65027659280925,0.5382321943994325,1.0,1803.6517937233893,42788.40777018969,11.934047942367492,370.313626767665,90.0,1.0113742442788323,1.8790667945965935,1.102192352129555,8.312126126081328,1.441670064269851,0.3503795064654534,5995.659618101276,795.0276592059702,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_214_multi_0.txt,237.9828623425162,177.97630460912413,0.7847175674251119,1.0,7981.933593711659,32367.813019675756,33.25228393589604,138.43253886819474,90.0,1.049293237301606,1.3371603757319264,0.9914231454800647,2.683367051274441,1.0178188999413789,0.6617208767798616,8566.79239019915,3165.171255319725,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_214_center_0.txt,96.7037124822916,85.18603295292792,0.9210295693868243,1.0,3108.46468795437,20892.339298949355,31.946283194476116,236.42583269891344,90.0,1.045558474531722,1.1352061967215696,0.9938424576248013,2.7998819343621903,1.0943368007550913,0.41658016361259853,3480.714844753597,1235.5100238857294,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_103_center_0.txt,155.6453173599762,169.74169706875026,1.106371657632039,1.0,5736.436665762287,35593.36712931376,32.201587031515764,259.8403808681204,90.0,1.0144918469883983,0.9169539367627235,0.8737176970730385,2.4419477418803495,1.1362493016247386,0.39355867938836203,5602.018755616922,2004.3766056797967,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_212_multi_0.txt,130.52699513869888,137.93405270828933,1.0804999350280815,1.0,4564.811727111485,52486.61782095846,33.197454251343906,415.80430892678146,90.0,1.0224770968271506,0.9463000076909557,0.9492535965824548,2.5734751540161374,1.0340480919359982,0.22381761390218644,4698.113587557234,1732.9490098949818,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_211_center_0.txt,29.408565214964398,37.786882132990584,1.330910457004184,1.0,1084.6879076731898,3797.2589602911758,38.131549706352274,136.4196999298727,90.0,1.0358136146912613,0.7782744580900118,1.0338403870404234,2.4401220393656793,1.0565272697877577,0.6970214296745882,1057.4953709298513,448.0437477872116,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_105_orbit_0.txt,126.29839557972319,122.9320124875335,0.9852165096010742,1.0,8211.582593268122,47762.99397615362,66.09119748588091,409.66540929388515,90.0,1.0121957815820282,1.0273841046288172,1.0165168662192428,1.3842466385826364,1.0832671826259535,0.23798457039460627,4546.137402227197,3338.4407205394223,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_208_multi_0.txt,211.628874271961,191.48508495836552,0.9688490228497603,1.0,10113.511873981026,32685.844618751205,41.49510555025649,162.00488132763292,90.0,1.0707697055870702,1.1051976936896957,0.8683000113926062,1.8832823772598284,1.048922280021518,0.582717041784805,7618.040145878998,3512.348665992686,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_209_center_0.txt,28.7681533567719,39.71142186503658,1.4985343305305427,1.0,852.5978102909003,5206.9205905789295,26.54750242164245,195.1165373028715,90.0,1.0855835275202241,0.7244302018332026,0.8957595383038887,3.0367586813600624,1.0780157618933877,0.4972485669925685,1034.6840187588984,305.2030721515175,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_207_multi_0.txt,238.01375436133623,213.36701965868102,0.9117364667613977,1.0,8240.12559343591,47801.80745010862,32.76598854912433,210.34440785196796,90.0,1.0170541810499103,1.1155133288269297,0.9464365392865041,2.5996251694979544,1.0473424519357846,0.4481261072581385,8567.88805135142,3119.2813531195543,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_104_orbit_0.txt,61.229710776941,83.2744476525425,1.3219050064676494,1.0,4319.782108462792,21176.33963315865,65.17731299911853,291.8391850310408,90.0,0.9719651526038464,0.7352760961251666,0.9238401206245836,1.275683317250851,0.8438299159524499,0.2602278800485371,2203.6602035172377,1595.8738980927171,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_104_multi-center_1.txt,58.0230602022288,71.72355839670743,1.25716691371821,1.0,5407.544215681999,10364.083414861694,102.80372669976526,182.0274099660956,90.0,1.0170252724420112,0.8089818951996173,1.1030860933166964,0.9657018435570913,1.019075874261428,0.503862735291414,2087.8610751511274,2384.8877706323883,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_216_multi_0.txt,154.09039092891533,133.78551888768789,0.8780078156991752,1.0,12524.191734950857,36219.39371787605,92.21232926688481,256.5408207615548,90.0,1.0112646621590355,1.1517718226161178,1.1345270150685611,1.1073077989457014,1.0914173679517596,0.3828925269049374,5546.6422621892925,5682.986695629091,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_105_orbit_1.txt,110.3867694288602,106.27677206343111,1.0079871835460201,1.0,3598.8476162019215,45370.541117230445,36.188387689648735,582.9480914473781,90.0,1.0469686522933754,1.0386725837229611,1.1099995426078428,2.7605529069558705,1.418315827296969,0.21897048181390238,3972.7826338361647,1597.428868444073,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_218_center_0.txt,237.9552679178435,195.66313796401585,0.8472391650927061,1.0,17644.255680032773,75516.52107907063,78.24098185079235,380.22855306470404,90.0,1.0303679304029247,1.2161476627324947,1.055179324992974,1.2137646665844584,1.1981138156482343,0.2835932297540828,8565.249908577916,7446.150696050506,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_110_orbit_0.txt,238.027195774305,249.3649093333144,1.0748264177497018,1.0,12167.425131946546,21561.24070239286,47.745221001263914,97.30098585544924,90.0,1.0259579779893435,0.954533644732448,0.934023504834764,1.760639361851597,1.0741627130333729,0.9935628434086352,8567.75093033302,4545.212907250345,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_212_multi_1.txt,67.3960937613173,64.61636903231648,0.9399673425313113,1.0,2588.4866433980383,21147.527883533272,35.82832918203377,375.8408170739114,90.0,0.9804036979876308,1.0430188939835137,0.9328575980959294,2.343318422750628,1.1977855324908708,0.28682541391713373,2425.637269537763,965.62811743565,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_209_multi_0.txt,238.019070142809,256.6412342368264,1.1297695214096353,1.0,8316.413616235386,28303.776448390498,28.43883600705516,119.80131322001449,90.0,1.0477922293401336,0.9274389240318529,0.8139308137739353,2.5758358472013847,1.0074626340590949,0.7568501098047274,8567.498073825922,2707.2185856921783,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_104_multi_1.txt,104.27482608711071,117.91148113656463,1.1655659783841972,1.0,5148.738277799741,17424.76595404863,60.10205028186039,204.02535942757987,90.0,1.0307663725154887,0.8843483694886336,1.2172168213797747,1.8227250719472248,1.2209466071323605,0.5385859627950657,3752.7090939249724,2506.0612295141486,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_207_center_0.txt,238.02738514014143,230.48456432832447,0.9988633506572224,1.0,6993.358212337141,51044.00475811661,28.36139329812075,258.3599597313302,90.0,1.0315520788219685,1.032725926067102,0.9653142425585459,3.0632585965381947,1.2047790123674034,0.41968620534630563,8567.811484950324,2699.945235875899,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_108_orbit_1.txt,42.4591146879713,45.600521161260765,1.0931929946949206,1.0,650.0761800913795,18948.244832686258,14.757331816240109,444.21589348529665,90.0,1.0178832512394718,0.9311102945034277,0.9638612569777737,5.878265407879218,0.9953963406244398,0.20167146644239742,1526.5809314194473,250.31401499224086,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_105_center_0.txt,229.38091679360312,201.95603220595203,0.938460131722541,1.0,7989.730698342797,41070.15549592113,31.684927879419458,184.6515547444385,90.0,1.0658995576286516,1.13579631312861,0.9096574189951004,2.5838521085205346,1.0312973594378045,0.5026589810081085,8257.088451935919,2906.94724548419,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_111_multi-center_0.txt,190.7020248969446,236.88802964650264,1.36689464183453,1.0,3841.2899590032416,45465.00520997192,21.005493955652707,264.88973653577204,90.0,1.100391507361576,0.8050302296047659,1.0428242267717134,4.468077761351452,1.1110745264076283,0.37750314030450355,6864.0565020124495,1602.032192936449,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_210_center_1.txt,28.6236939846021,32.39421185765638,1.2243234443676512,1.0,2494.4979663861836,3671.4633385366033,65.36191050588027,142.5054905895254,90.0,1.0818185595545164,0.8836051980637054,0.7500103627182609,1.0327258203165708,1.1110102914403657,0.7016636749642723,1029.2035271688355,747.4523203905073,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_103_center_1.txt,81.05564171382443,88.7994944114043,1.1495221619699,1.0,8017.431671604935,14629.05986515687,108.60203796817773,182.70140242869394,90.0,1.0492768806887127,0.912793955090522,1.0979585781961043,0.9098933490235631,1.0122987773906869,0.49866552064765735,2917.4163561929768,3520.41513204724,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_107_multi_0.txt,67.4685641694187,67.20777883074881,1.0433614868862418,1.0,7839.30178129072,13123.100582830642,156.95572924794791,212.94561649649125,90.0,1.0474100268535864,1.0038802850385316,1.3508317431784767,0.7745805614652478,1.094797292797322,0.4627085448992208,2427.629485899596,4233.670625590999,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_208_orbit_0.txt,238.0086539233758,237.52447163515788,1.0245464700301494,1.0,13634.281521169987,57035.91117465314,61.63893315627142,236.85885185636803,90.0,1.0266349590638468,1.0020384522271946,1.0760082580822479,1.5710970042567858,0.9884028384773721,0.3755665231245267,8567.284558829988,5867.536447249715,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_111_multi_0.txt,74.5860648025009,59.345305905739814,0.8023582652637907,1.0,4512.299149625403,11838.127275512246,62.453565012075295,171.49260760234833,90.0,1.0084158242075754,1.256814901602639,1.0323264244403116,1.487655319302656,1.0804883615533805,0.567044573520571,2683.9112586425017,1862.4425142029984,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_110_center_1.txt,69.3587669654508,72.39702255204615,1.0688093591159384,1.0,4741.899616000214,12160.78429200744,78.13491933488056,190.5734507318092,90.0,1.0239550834583324,0.9580334179570554,1.142863008682475,1.3164110446007151,1.0869315038995255,0.5133130295710662,2496.2897328143117,2167.1932989992947,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_108_multi-center_0.txt,26.127270626408798,33.763794825132145,1.3632823006368338,1.0,1786.9178315750996,14450.112757916211,77.54624348639673,560.4500234929855,90.0,1.054942010914567,0.7738250620739145,1.133835956992255,1.315927523261702,1.0133505310092825,0.16272913545872464,939.9618508716824,809.894561729108,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_211_multi-center_0.txt,145.28300605263678,148.0337953333704,1.0596202205843348,1.0,11481.816932296539,67028.16335645701,80.42456585671172,533.7215040098916,90.0,1.0399301765787219,0.9814178291211215,1.0176370827926353,1.1387980336072139,1.1568370758591253,0.19507427758689608,5229.617623876427,4673.219188854112,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_104_multi_0.txt,107.5118864877748,122.81864535486731,1.1769501107473919,1.0,8402.094643551518,30447.231441677213,86.43882693980501,283.7191093352887,90.0,1.0302680537050308,0.8753710495432858,1.106057684939448,1.1516258973976177,1.0018374490205482,0.31779801728228063,3869.2163646025006,3716.1169303615175,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_218_multi_1.txt,69.0007965953582,53.42432897058674,0.8219169698643675,1.0,4703.778716218004,38048.008914016085,65.95673502381361,672.9298049184247,90.0,1.0615561626821404,1.291561315320352,0.9675343021092011,1.3202304079846987,1.2203711552176773,0.16321673251329002,2482.3341755208407,1819.1850828375996,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_109_center_0.txt,100.40828990838322,108.38082728647214,1.0784051362100289,1.0,5303.936281698333,25738.42425104981,52.76627622902262,250.25812758131664,90.0,0.9990772193411874,0.9264395965808979,0.99891312406435,1.7037810433237148,0.9762831780616518,0.35109943031519897,3614.1075880362328,2118.922214574742,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_210_multi-center_0.txt,238.01521597066142,278.26201994755513,1.1952078401679247,1.0,17629.87386996527,56273.08045988439,66.04026266476741,304.87350982305554,90.0,1.0223373360870907,0.8553636461617035,0.8915881926808582,1.2150608447547404,1.2895070554383012,0.3806681500692016,8567.935927653873,6286.985990635107,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_210_center_0.txt,206.5695619064256,211.59187016193266,1.0171769160183985,1.0,7925.199586181437,36060.12213255664,38.819574842885444,179.44475210486297,90.0,0.99303337960218,0.9762641719095188,1.0118284696161548,2.345841309030811,1.0279450439032831,0.5155628842086841,7435.890837806617,3207.312454463984,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_217_orbit_1.txt,148.30802363240082,148.2392371837263,1.047552236543609,1.0,13148.46927712798,40024.6469290465,105.28426992969604,328.8067595284528,90.0,1.0480383251091052,1.0004640232234148,1.1875528370450816,1.015154071975108,1.2183662918772589,0.3334875670628196,5337.930144577984,6244.445313417896,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_218_multi_0.txt,166.7348137288002,121.33989280646881,0.7426798893566653,1.0,5000.359991940528,55882.1830502796,30.146497586345575,397.5809606051311,90.0,1.0205266392439727,1.3741137384613817,1.0052217575807765,3.0010105791940136,1.1862562231860108,0.2685316216456747,6001.232545088952,2010.1793603958092,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_105_multi_0.txt,238.0135459093891,165.00307198256309,0.7037514643384878,1.0,9693.539016516168,44812.89686538139,37.31006971701788,191.19577601310635,90.0,1.01514704819453,1.4424794826519443,0.9161052507596447,2.209845041666088,1.0154930342593342,0.4780146036127653,8567.869731258292,3551.864633328597,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_217_orbit_0.txt,84.3877844648236,75.60146045917648,0.9443220849411714,1.0,4590.589689335149,27931.464461442563,59.848523932576434,375.0512535993153,90.0,1.054070226757316,1.1162189718595659,1.1001820419484176,1.6544498889714723,1.1331215517070785,0.2719120084920128,3036.7545544609943,2019.391973666877,0.0
